"# 派生比率: 从一手三表计算, EPS/比率为小数"
科目,2017,2018,2019,2020,2021,2022,2023,2024,2025
毛利率 Gross margin,0.5608,0.5334,0.5541,0.5905,0.5946,0.5745,0.5955,0.5808,0.6053
净利率 Net margin,0.1936,0.1764,0.2062,0.2307,0.2412,0.2556,0.2831,0.2826,0.3019
销售费用率 S&D exp ratio,0.2796,0.2548,0.2421,0.2409,0.2436,0.2353,0.2176,0.2138,0.1865
管理/行政费用率 Admin exp ratio,0.0491,0.0520,0.0576,0.0579,0.0590,0.0552,0.0507,0.0457,0.0467
ROE(期末) Return on year-end equity,0.3038,0.2509,0.5008,0.3406,0.3453,0.3527,0.4228,0.3755,0.4020
ROE(年均) Return on avg equity,,0.2828,0.4081,0.4160,0.3953,0.3790,0.4588,0.3984,0.4423
经营现金流/净利 OCF/Net profit,1.387,1.282,1.508,1.597,1.592,1.417,1.433,0.9092,1.332
Capex/净利 Capex/Net profit,0.6713,0.9239,0.6521,0.4237,0.3438,0.4936,0.3903,0.5284,0.4084
应收/营收 AR/Revenue,0.0111,0.0109,0.0127,0.0156,0.0160,0.0144,0.0128,0.0136,0.0114
存货/营收 Inventory/Revenue,0.0825,0.0931,0.0734,0.0789,0.0609,0.0634,0.0725,0.1169,0.1112
资产负债率 Liabilities/Total assets,0.3283,0.3119,0.4447,0.4009,0.3695,0.3865,0.4185,0.3926,0.3943
归母/净利 Parent/Net profit,0.9984,0.9984,0.9989,1.000,1.000,1.000,1.000,1.000,1.000
扣非净利率(估) Adj net margin est,0.1935,0.1769,0.2037,0.2307,0.2413,0.2559,0.2832,0.2817,0.2997
应收账款周转天数 AR turnover days,4.050,3.714,4.016,5.294,5.124,5.243,4.387,4.801,4.096
存货周转天数 Inventory turnover days,68.537,63.967,62.508,69.493,54.790,50.550,54.982,82.264,95.535
应付账款周转天数 AP turnover days,39.011,31.677,27.754,32.594,30.845,33.267,33.784,33.185,27.744
现金及金融资产/总资产 Cash&financial/TA,0.2798,0.2648,0.0721,0.3526,0.4898,0.4921,0.5218,0.4306,0.4580
固定资产PPE/总资产 PPE/TA,0.5373,0.5293,0.6920,0.4869,0.3891,0.3922,0.3496,0.3966,0.3793
存货/总资产 Inventory/TA,0.0868,0.0910,0.0990,0.0698,0.0550,0.0537,0.0629,0.0943,0.0897
(应收+预付)/总资产 Receivables&prepay/TA,0.0459,0.0663,0.0746,0.0490,0.0314,0.0265,0.0253,0.0339,0.0303
当年分红率 Payout ratio,0.1086,0.1018,1.939,1.512,0.2670,0.5955,0.6330,0.6958,0.5386
