# 贵州茅台 飞天(53度 500ml)价格跟踪 · 单位: 元/瓶; 币种: 人民币
# ⚠️ 本 CSV 数据源非年报, 属报表外行业景气度温度计, 需另查渠道数据(今日酒价 / 澎湃财经 / 新浪财经 / 茅台官方公告)
# 数据源: 各条明确标注 —— 事实编年为一手来源; 其余用"⏳待补"或"约"占位
# 关注要点: 批价 vs 出厂价 = 定价权与安全垫; 批价大幅回落逼近出厂价 → 从"真安全垫"转"渠道压货风险显性化"
日期,出厂价打款,自营零售指导价,散瓶批价,原箱批价,数据源
2016-01,819,-,~900,-,历史公开·待精确核
2017-08,-,-,~1300-1500,-,老唐经典文集·价格回升期
2018-01-12,969,1499,~1700,-,2018年出厂价上调公告(819→969)
2020,969,1499,~2400-2500,-,行业公开·待精确
2021,969,1499,~2900-3200,~3600,行业公开·价格峰值期
2022,969,1499,~2800-3000,~3400-3600,行业公开·价格高位
2023-11,1169,1499,~2700-2900,~3300-3500,2023-11出厂价上调(969→1169·+20.6%)
2024,1169,1499,~2300-2700,~3000-3300,行业公开·价格回落
2025,1169,1499,~1900-2200,~2400-2800,行业公开·2025 深度调整
2026-Q2,1269,1539,~1560-1630,~1700,澎湃财经·新浪财经·2026-Q2区间(事实编年2026-06.md)
2026-03-31,1269,1539,-,-,茅台公告"双价齐调"(打款价1169→1269·+8.5%·自营零售1499→1539)
# 关键节点:
# 1. 出厂价历次调整(茅台"打款价"): 819(2016)→969(2018-01-12)→1169(2023-11-01)→1269(2026-03-31)
# 2. 批价 vs 出厂价倍数:
#    2021 峰值 3.0x+ (最健康)
#    2024 回落 2.0-2.3x (仍安全)
#    2026-Q2 1.23-1.28x (逼近历史下限·但仍不倒挂·全板块唯一)
# 3. 若批价 <= 出厂价(倒挂) → 生意质量拐点, 需立即降档评级
# 4. 需下次会话通过 daily-news skill 或 网页抓取补精确月度数据; 本 CSV 是骨架 + 关键节点
