# 单位:千美元(标注除外);来源:10-Q FY2026Q1/Q2(未经审计);2026Q1利润表列=H1−Q2派生;2026-06-30 USDC流通量73,269百万美元较2025年末75,266百万美元回落
科目,2025H1,2025Q2,2026Q1,2026Q2,2026H1
储备收入 Reserve income,1192185,634274,652508,667733,1320241
其他收入 Other revenue,44466,23804,41625,33582,75207
营业总收入 Total revenue and reserve income,1236651,658078,694133,701315,1395448
分销交易及其他成本合计,-754589,-406942,-406781,-412470,-819251
营业费用合计,-714704,-576718,-242350,-254486,-496836
持续经营营业利润,-232642,-325582,45002,34359,79361
归母净利润 Net income (loss) attributable to common stockholders,-417309,-482100,55253,48221,103474
经营活动现金流量净额 (H1口径),303716,,,,538505
USDC流通量-期末(百万美元),61333,61333,,73269,73269
USDC流通量-期均(百万美元),57574,61039,,76524,75865
储备收益率,0.042,0.041,,0.035,0.035
平台上USDC-期末(百万美元),6040,6040,,12442,12442
平台上USDC日加权占比,0.066,0.074,,0.195,0.183
RLDC(百万美元·公司披露) Revenue less distribution costs,482,251,,289,576
Adjusted EBITDA(百万美元·公司口径非GAAP),248,126,,143,295
稳定币持有人存款-期末(千美元) Deposits from stablecoin holders,,,,72927544,72927544
